"ACCREDAGENCY","LOCALE","CCBASIC","CCUGPROF","CCSIZSET","HBCU","PBI","ANNHI","TRIBAL","AANAPII","HSI","NANTI","MENONLY","WOMENONLY","HCM2","CONTROL"
"Higher.Learning.Commission","X13","X15","X14","X16","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X11","X18","X5","X12","X0","X0","X0","X0","X0","X1","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X13","X2","X1","X3","X0","X0","X0","X0","X1","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X23","X18","X13","X14","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X13","X8","X2","X3","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X21","X6","X1","X3","X0","X1","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X33","X22","X13","X8","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X42","X9","X2","X2","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X13","X9","X1","X2","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X11","X19","X13","X9","X0","X0","X0","X0","X0","X1","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X12","X4","X2","X3","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X12","X20","X13","X10","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X11","X17","X13","X13","X0","X0","X0","X0","X0","X1","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X21","X18","X13","X10","X0","X0","X0","X0","X0","X1","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X11","X25","X7","X9","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X12","X26","X7","X6","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X21","X17","X13","X10","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X12","X26","X11","X6","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X11","X18","X13","X12","X0","X0","X0","X0","X0","X1","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X12","X18","X9","X13","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X41","X9","X2","X2","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X43","X6","X2","X2","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X11","X23","X7","X9","X0","X0","X0","X0","X0","X1","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X42","X9","X1","X2","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X11","X24","X0","X18","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X41","X3","X2","X2","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X12","X26","X11","X6","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X13","X16","X13","X16","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X21","X17","X13","X16","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X11","X7","X4","X1","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X3"
"Association.of.Advanced.Rabbinical.and.Talmudic.Schools","X11","X24","X12","X8","X0","X0","X0","X0","X0","X0","X0","X1","X0","X0","X2"
"Higher.Learning.Commission","X21","X6","X1","X3","X0","X1","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X21","X22","X13","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X21","X17","X9","X10","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X21","X6","X1","X4","X0","X0","X0","X0","X0","X1","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X11","X32","X12","X6","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X41","X9","X1","X4","X0","X0","X0","X0","X0","X1","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X11","X26","X7","X6","X0","X0","X0","X0","X1","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X33","X18","X13","X14","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X21","X21","X14","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X21","X3","X1","X4","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X42","X1","X3","X1","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X13","X19","X10","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X13","X16","X12","X16","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X13","X20","X11","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X11","X18","X14","X14","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X21","X20","X7","X6","X0","X0","X0","X0","X0","X1","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X11","X24","X0","X18","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Distance.Education.Accrediting.Commission","X21","X13","X2","X1","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X3"
"Commission.on.Accrediting.of.the.Association.of.Theological.Schools","X11","X24","X0","X18","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X32","X21","X14","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X32","X21","X14","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X12","X20","X12","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X21","X21","X12","X8","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X13","X22","X13","X8","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X32","X19","X12","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X32","X21","X14","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X21","X22","X12","X8","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X32","X20","X12","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X11","X6","X1","X5","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X11","X18","X9","X12","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X11","X16","X13","X15","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X11","X17","X12","X13","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X11","X19","X7","X12","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X22","X18","X13","X13","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X13","X17","X11","X16","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X13","X22","X11","X9","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X12","X19","X7","X12","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X13","X15","X14","X16","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X13","X20","X7","X12","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X21","X19","X7","X12","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X41","X20","X7","X9","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Accrediting.Commission.of.Career.Schools.and.Colleges","X11","X23","X13","X8","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X3"
"Accrediting.Commission.of.Career.Schools.and.Colleges","X11","X11","X4","X2","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X3"
"Higher.Learning.Commission","X32","X22","X12","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X11","X19","X13","X10","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X32","X20","X12","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X11","X22","X7","X6","X0","X1","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Commission.on.Accrediting.of.the.Association.of.Theological.Schools","X13","X24","X0","X18","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"American.Board.of.Funeral.Service.Education.Committee.on.Accreditation","X21","X32","X10","X6","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X21","X15","X14","X17","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X32","X22","X11","X8","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X13","X27","X14","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X11","X18","X13","X9","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X41","X20","X7","X7","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X21","X21","X14","X11","X0","X0","X0","X0","X0","X0","X0","X0","X1","X0","X2"
"Higher.Learning.Commission","X43","X24","X0","X18","X0","X0","X0","X0","X0","X0","X0","X1","X0","X0","X2"
"Higher.Learning.Commission","X32","X22","X14","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X32","X19","X12","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X21","X17","X15","X14","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X33","X14","X6","X13","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X32","X21","X14","X8","X0","X0","X0","X0","X0","X0","X0","X1","X0","X0","X2"
"Higher.Learning.Commission","X13","X26","X7","X6","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X13","X22","X7","X7","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X33","X19","X13","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X32","X21","X12","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X13","X17","X13","X8","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X12","X21","X14","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X31","X21","X14","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X21","X3","X1","X5","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X42","X24","X11","X8","X0","X0","X0","X0","X0","X0","X0","X1","X0","X0","X2"
"Higher.Learning.Commission","X33","X22","X14","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X12","X17","X14","X14","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X13","X19","X11","X10","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X32","X1","X3","X2","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X13","X24","X12","X8","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X12","X6","X1","X3","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X21","X24","X12","X8","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X43","X18","X11","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X12","X22","X11","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X33","X21","X14","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Accrediting.Commission.of.Career.Schools.and.Colleges","X12","X28","X10","X6","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1","X3"
"Higher.Learning.Commission","X13","X9","X2","X3","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X33","X6","X2","X3","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X33","X6","X2","X3","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X33","X6","X2","X2","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X13","X15","X15","X16","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X33","X22","X10","X8","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X13","X6","X2","X3","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X13","X15","X14","X16","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X12","X6","X1","X4","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X13","X22","X12","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X33","X21","X14","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X33","X18","X11","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X41","X6","X1","X2","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X12","X26","X9","X6","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X13","X18","X12","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X12","X19","X9","X10","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Western.Association.of.Schools.and.Colleges.Senior.Colleges.and.University.Commission","X11","X18","X11","X15","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X3"
"Higher.Learning.Commission","X33","X6","X2","X2","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X13","X18","X13","X17","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X32","X22","X12","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X42","X9","X1","X3","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X41","X9","X1","X2","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X12","X25","X0","X18","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X12","X26","X11","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X12","X18","X13","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X13","X26","X5","X6","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X31","X21","X13","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X33","X6","X2","X2","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X33","X6","X2","X2","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X43","X18","X5","X12","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X33","X19","X7","X10","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X3"
"Higher.Learning.Commission","X32","X21","X12","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X13","X9","X1","X3","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X33","X22","X11","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X33","X2","X1","X2","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X31","X17","X9","X10","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X41","X3","X1","X2","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X32","X22","X14","X11","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X33","X22","X11","X8","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X32","X22","X13","X8","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X32","X1","X2","X4","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X33","X22","X11","X7","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X41","X3","X2","X2","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X33","X3","X2","X2","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X33","X6","X2","X2","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X32","X1","X2","X3","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X33","X6","X2","X2","X0","X0","X0","X0","X0","X1","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X12","X23","X7","X6","X0","X0","X0","X0","X0","X1","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X33","X18","X13","X12","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X33","X9","X1","X2","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X33","X18","X5","X12","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X43","X24","X9","X7","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X11","X18","X13","X10","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X33","X6","X2","X2","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X33","X6","X2","X2","X0","X0","X0","X0","X0","X1","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X13","X33","X11","X8","X0","X0","X0","X1","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X32","X23","X10","X8","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
"Higher.Learning.Commission","X42","X3","X1","X2","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X32","X6","X1","X3","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X33","X3","X2","X2","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Higher.Learning.Commission","X12","X3","X1","X5","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Accrediting.Commission.of.Career.Schools.and.Colleges","X11","X26","X10","X6","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X3"
"Higher.Learning.Commission","X12","X5","X1","X3","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X1"
"Association.for.Bibical.Higher.Educaiton","X12","X24","X11","X8","X0","X0","X0","X0","X0","X0","X0","X0","X0","X0","X2"
